0,0,0,0,0.154769633,0,0,0,0,0,0,0,0,0,0.086561596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431037018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406662216,0.275508396,0,0,0,0,0,0,0,0,0.438008206,0,0,0,0,0,0,0,0,0,0.424062796,0,0,0,0,0,0,0,0,0,0.412069245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.570739452,0,0,0,0,0,0,0,0,0,0,0,0,0.220365687,0,0.418594938,0,0,0.606273472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287934363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.114078233,0,0.198514085,0,0,0.322739885,0,0,0,0,0.573788511,0,0.111027569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371112237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221293356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561392789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.430440625,0.235910366,0,0,0,0,0,0,0,0,0.371076552,0.131943053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615446265,0,0,0,0.47453797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.023771906,0.07547772,0.082733718,0,0.119843909,0.134506681,0,0,0,0,0,0.065068236,0.046272402,0.349151546,0.087896594,0,0,0,0,0.383246101,0,0,0,0,0,0,0.11373114,0.113264376,0,0.099074707,0,0,0,0,0.154666583,0,0,0,0,0,0,0.181381432,0,0.112402663,0,0.109626504,0.12697585,0.090449858,0,0,0,0,0,0.250521154,0.184454641,0,0.214453191,0,0,0,0,0.317030961,0,0,0,0,0,0.194819496,0,0.089536338,0,0,0,0.133338798,0.112635942,0.11248028,0,0.123916337,0,0.201497799,0,0.123209813,0,0,0,0,0,0,0,0,0.118839029,0,0.127526443,0,0.124634851,0.256619006,0.122122845,0,1
0.252809157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060849338,0.306095204,0,0,0,0,0,0,0.171935691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2259245,0,0,0,0,0,0,0.64033484,0,0,0,0,0,0,0.193671378,0,0,0.344192631,0,0.121281177,0,0,0,0,0.299357452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296238025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.191857257,0.609162277,0.333861832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693288101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.133875382,0,0,0,0,0,0,0,0,0.556366863,0,0.36644243,0,0,0,0,0,0,0,0,0.36816199,0.474603733,0.421261542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.13363913,0,0,0,0,0,0,0,0,0,0,0,0.130065371,0,0,0,0,0,0,0,0.367512288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434746536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611040861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517477358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119358482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428875951,0,0,0,0,0,0,0,0,0,0,0.262094707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237898024,0,0,0,0,0,0,0,0,0,0,0,0,0.502531928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651146318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0.674371615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738392122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.078491156,0,0,0,0,0,0.31755892,0,0,0,0,0,0.229176468,0,0,0.37268097,0,0,0,0,0.431706853,0,0,0,0,0,0.187761314,0.373981445,0,0,0,0,0,0,0,0,0,0.274747158,0,0.167746601,0,0,0,0,0,0,0,0,0,0.48628217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.110357601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459939856,0,0,0,0.500995597,0.359008508,0,0,0,0,0.235849662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214075931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54308311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.125483282,0.199209774,0.218360665,0,0.63261259,0,0,0,0,0,0,0,0.061063813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28483118,0,0,0.316550555,0,0,0,0.265443177,0,0,0,0,0,0,0,0,0.194354007,0,0,0,0,0.121708655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297282169,0,0,0,0,0,0,0,0,0.316550555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.305386366,0.121151188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324399605,0,0.325529362,0.166585005,0.214747495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129458535,0,0,0,0.286424574,0,0,0,0,0,0.187644271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234560778,0.49643923,0,0,0,0,0,0,0,0,0,0,0,0.256728444,0,0,0,0,0,0,0,0,0,0,0,0,0.324963005,0,0,0,0,0,1
0,0,0.19293819,0,0.335742825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627654561,0,0,0.675352769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.115841139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182256872,0.266401073,0,0.484177521,0.138553729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30937837,0,0,0,0,0,0,0,0.22471311,0,0,0,0,0,0.268891311,0.257483404,0.285667677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3120791,0,0,0,0.285034132,0,0,0,0,0,0,0,0,0,0,0.28933317,0,0,0,0,0,0,1
0,0,0.146491003,0,0.169944938,0,0.246173704,0,0,0,0,0,0,0,0.04752452,0,0.541650307,0,0,0,0,0,0.134285129,0,0,0.224591255,0,0.204094593,0.116808673,0,0,0,0,0,0,0,0,0,0.246363805,0,0,0,0,0.248386083,0,0,0,0,0.260823561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217073153,0.240834099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206950273,0,0.253087672,0.259264492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.081977537,0,0.285307641,0.420135433,0,0,0,0,0,0,0,0,0.079785305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253940806,0,0.363972051,0,0,0.159023188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43159987,0,0.409505999,0,0,0,0,0,0,1
0.21656224,0,0.053557186,0,0,0,0.270003697,0.151519177,0,0,0,0,0,0,0,0,0.19802763,0,0,0,0,0.287812886,0,0.189866426,0,0,0.30331563,0,0.384347798,0,0,0,0,0.259558411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28220724,0,0,0,0,0,0,0,0,0,0,0,0,0.207384102,0,0,0,0,0.271896843,0,0,0,0,0,0,0.24813655,0.226983378,0,0,0,0,0,0,0,0,0,0.281970833,0,0,0,0,0,0,0,0,1
0,0,0,0,0.108207999,0,0,0,0.503158036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171005094,0,0,0,0,0,0,0,0,0.777482946,0,0,0,0,0,0,0,0,0,0,0,0,0.318434524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376860234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926270136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.091286321,0,0,0,0,0,0,0,0,0,0.229575093,0,0.088845155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221204045,0,0,0,0,0.690850646,0,0,0,0,0,0.233735689,0,0,0,0,0,0.208695132,0,0,0,0,0,0.088540363,0,0,0,0,0,0,0.202904708,0.225114768,0.240708082,0,0,0,0,0,0.171913916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244856675,0.244009847,0,0,0,0,1
0,0,0.072823252,0,0.126723924,0,0,0,0,0,0,0,0,0.199331117,0.141751646,0,0,0,0,0,0,0,0,0,0.229150685,0,0,0,0,0,0,0.303507106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67660461,0.323327944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281986153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363777197,0,0,0,0,0,0,1
0,0,0.158364778,0,0.551159292,0,0,0.4480314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307202105,0,0,0,0,0,0,0,0,0,0,0,0.613219996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.38824397,0,0.048007571,0,0,0,0,0,0,0,0,0,0,0,0.233618798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114840515,0,0,0,0,0,0,0,0,0,0,0.168043695,0.242964424,0,0,0.122100461,0,0,0,0,0,0,0,0,0,0,0,0.252964827,0.093126939,0,0,0,0,0,0,0,0,0,0,0,0.185894888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497646582,0,0.242212718,0,0,0,0,0,0,0,0,0,0.513300134,0,0,0,0,1
0,0,0.073405557,0,0.127737225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175595883,0,0,0,0,0,0,0,0,0,0.370353235,0,0,0.156877963,0,0,0,0.347089544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340779044,0,0,0,0,0,0.284240951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399027818,0,0,0,0,0,0,0,0.393790447,0.392428537,0,0,0,0,1
0,0,0.073738938,0,0.256634723,0,0,0,0,0,0,0,0,0,0.287068088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33475613,0,0,0,0,0,0,0,0,0,0,0,0,0.393870998,0,0,0,0,0,0,0,0.143041637,0,0,0,0,0,0.34232674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362878239,0,0.391516641,0,0,0,0,0,0,0,0,0,0.395578902,0,0,0,0,0,1
0,0,0.114783706,0,0.09987086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203460765,0,0.263969283,0,0.239878901,0,0,0,0,0,0,0,0,0,0,0,0.200892042,0,0,0,0,0,0.54274126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615767104,0.306818748,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290338584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713611933,0,0,0,0,0,0,0,0,0,0,0,0,0.637543344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.233860547,0,0,0,0,0,0,0,0,0,0.261593206,0,0,0,0,0,0,0,0,0.476429721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64347352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.35304505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935606323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.22327692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448705861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5917072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631421458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.176346575,0,0,0,0,0.249451942,0,0,0,0,0,0,0.171630739,0,0,0,0,0,0,0.473837599,0,0,0.277452167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446241528,0.188438674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171041944,0,0.397718273,0,0,0,0,0.391970562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398393992,0,0,0,0,0,0,0,0,0,0,0,0.510168937,0,0,0,0,0.568742005,0.240168121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44705893,0,0,0,0,0,0,0,0,0,1
0,0,0.065484291,0,0.113952976,0,0.330133119,0.185262273,0,0,0.28455243,0,0,0,0.127466239,0,0,0,0,0.350687081,0,0,0,0,0.206057402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30198731,0,0,0,0,0,0,0,0,0,0,0,0,0.322494393,0.313544648,0,0,0,0,0,0,0,0,0.312226739,0.246645081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353453227,0,0,1
0,0,0.058292776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183428083,0,0,0,0,0,0,0.485896228,0,0,0,0,0.189634447,0.210644563,0,0.408091191,0,0,0,0,0,0,0,0,0,0,0,0.180572814,0.270800601,0,0,0,0.226157151,0.306390314,0,0,0,0,0,0,0,0,0,0,0,0.23886535,0,0,0,0,0,0,0,0,0,0,0,0,0.286865806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299466087,0,1
0,0,0.064614366,0.205155827,0,0,0,0,0,0,0,0,0,0,0.25154583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463698546,0,0,0,0,0,0,0,0.21019945,0,0,0,0,0,0,0,0.330886012,0,0,0,0,0.245851562,0,0,0,0,0,0,0.250682878,0,0,0,0,0.309379366,0.299966689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305732402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34543054,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235969469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616645176,0,0,0,0,0,0,0,0.751044031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0.409907753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912126983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.059789227,0,0.104042669,0,0.602843941,0,0.241894802,0,0,0,0,0,0,0,0,0.283883032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216052083,0.301654736,0,0,0,0.252952302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332835177,0,0,0.277566396,0,0,0,0.305933938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.109480524,0.347609501,0,0,0,0,0,0,0,0,0,0,0.159829217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191431465,0,0,0,0,0,0,0,0,0,0,0.233975225,0.231591474,0.139224106,0,0,0,0,0,0,0,0,0,0,0,0,0.212374543,0,0,0.609457108,0,0,0,0,0,0,0,0,0,0,0,0.412355882,0.301080738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.179241368,0,0,0,0.90362911,0,0,0,0,0,0,0,0.17444812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347699319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.111642925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518292771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216569252,0,0,0.62149478,0,0.534556318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.221184131,0,0,0,0.197082948,0,0,0,0,0,0,0.20339885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2266218,0,0,0,0,0.148878574,0,0.177176762,0,0,0,0,0,0.265059321,0,0,0,0,0,0,0.270268095,0,0,0,0,0.333550391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659236998,0,0,0,0,0,0,0,0,0,0,0,0,0.27712877,0,0,0,0,0,0,0,0,0,1
0,0,0.127389039,0,0.221676984,0,0,0,0,0,0.553550477,0,0,0.348688073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60946315,0,0,0,0,0,0,0,0,0,0,0,0,0.272248232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247114172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.11451832,0,0,0,0,0,0,0,0,0,0,0.313458462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528112602,0.611691002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485345799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.144507744,0,0,0,0,0,0,0,0,0,0,0,0.281286676,0,0,0.686131905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280321695,0,0,0,0,0,0,0,0,0,0,0,0,0.592147004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.16811572,0,0.041576061,0.132007349,0.144697782,0,0,0,0,0.217800264,0,0,0,0.1138016,0.04046424,0,0.153727435,0,0,0.222651679,0,0,0,0,0.13082611,0,0,0,0,0,0,0,0,0,0,0,0.135252664,0,0.419527603,0,0,0,0.175897243,0.105742824,0,0.39317503,0.209601942,0,0,0.158192986,0,0,0,0.184593544,0,0,0.080650846,0,0,0,0,0,0,0,0,0,0,0,0.160990797,0,0,0,0,0,0,0,0.19699551,0.196723264,0,0,0.192626631,0,0,0,0,0,0,0.197680537,0,0,0,0,0,0,0.223038368,0.222266998,0,0,0,0,1
0,0,0.033109576,0.105125575,0,0,0,0.093670636,0,0,0,0,0.166533909,0,0.161120819,0.162099742,0,0.471619074,0.357734586,0,0,0,0.182104984,0,0.104184881,0,0,0,0,0.315509864,0,0,0,0,0,0,0,0.119643505,0,0.231790746,0,0,0,0,0,0,0,0.152688094,0,0.125978809,0,0,0,0.147003198,0,0,0,0,0,0,0,0,0.153708384,0.147187196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140323342,0,0.171606963,0.175795178,0,0,0.157425176,0,0,0,0,0,0,0.355238354,0,0,0,0,0,1
0,0,0,0,0.315006961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.949089361,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0.43020701,0,0,0.270992546,0.096356354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479810418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45267752,0,0,0,0.545037106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0.243219524,0,0,0,0,0,0.475856537,0,0,0,0,0,0,0,0,0,0,0.310741927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420151578,0,0,0,0,0,0,0,0,0,0,0.172368934,0,0.40080388,0,0,0,0,0,0,0,0,0,0.344073414,0.364109341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479667348,0,0,0,0,0,0,0,0.304984934,0,0,0,0,0,0,0,0,0,0,0.186382418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429493873,0,0,0,0,0,0,0,0.337698901,0,0.415819543,0,0,0,0,0,0.413223418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.236410859,0,0,0,0.101739823,0,0,0.165406393,0,0.306279197,0,0,0,0,0.170707159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299399974,0,0,0,0,0,0,0,0.271604725,0,0,0,0.113414354,0,0,0.650936627,0,0,0,0,0,0,0.299162497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30653349,0,0,0,1
0,0,0,0.350747559,0.192233214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391624915,0,0,0,0.461723193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280961915,0,0,0,0,0,0,0,0.342198038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526711558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.068096192,0.216210907,0,0,0,0,0,0,0,0.282997996,0,0,0.132550347,0.333389209,0.251785589,0,0,0,0,0,0,0,0,0,0,0,0,0.324453274,0,0,0,0,0,0,0,0,0,0.476722127,0,0.145531108,0,0,0,0,0.343300781,0,0,0,0,0,0,0,0,0,0.13209562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322653082,0,0,0,0,0.288601866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.080434571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28514987,0.253100988,0.369952442,0,0,0,0,0.281286703,0,0,0.779632808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156030084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
